type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_group,new_group,old_vote,new_vote,vote_diff,card_order,new_position,old_position,filled_page_action,raw_page_action,option_position,option_position_view
options/updateOptionVotes,2023-10-02 15:13:50.893000+00:00,13.768999999999998,3315.8230824961074,2,S009,v4,option_24,,,4.0,6.0,2.0,24.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-02 15:13:58.892000+00:00,7.999,529.6943450358305,2,S009,v4,option_21,,,4.0,5.0,1.0,15.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-02 15:14:04.585000+00:00,5.693,375.6795270723881,2,S009,v4,option_16,,,3.0,6.0,3.0,13.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-02 15:14:10.221000+00:00,5.636,214.35168599834145,2,S009,v4,option_15,,,3.0,6.0,3.0,19.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-02 15:14:14.046000+00:00,3.825,174.3589312117837,2,S009,v4,option_19,,,3.0,5.0,2.0,6.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-02 15:14:18.940000+00:00,4.894,195.59699812008697,2,S009,v4,option_13,,,3.0,6.0,3.0,3.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-02 15:14:45.751000+00:00,26.811,437.0533358665087,2,S009,v4,option_25,,,3.0,6.0,3.0,10.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-02 15:14:52.994000+00:00,7.243,486.5300046701466,2,S009,v4,option_26,,,3.0,3.0,0.0,1.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-02 15:14:59.340000+00:00,6.346,249.24955145821485,2,S009,v4,option_4,,,3.0,4.0,1.0,20.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-02 15:15:08.891000+00:00,9.551,655.6475084180245,2,S009,v4,option_17,,,2.0,4.0,2.0,12.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-02 15:15:33.731000+00:00,24.84,315.0114578557896,2,S009,v4,option_20,,,2.0,4.0,2.0,8.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-02 15:15:43.181000+00:00,9.45,159.90760447808017,2,S009,v4,option_23,,,2.0,6.0,4.0,7.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-02 15:15:47.996000+00:00,4.815,517.2163853666107,2,S009,v4,option_14,,,2.0,4.0,2.0,23.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-02 15:16:00.945000+00:00,12.949,705.2303185309147,2,S009,v4,option_30,,,2.0,4.0,2.0,18.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-02 15:16:08.730000+00:00,7.785,727.3498262966305,3,S009,v4,option_2,,,1.0,4.0,3.0,21.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-02 15:16:17.741000+00:00,9.011,137.59865443685803,2,S009,v4,option_18,,,1.0,3.0,2.0,11.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-02 15:16:24.030000+00:00,6.289,405.9486706551344,2,S009,v4,option_6,,,0.0,3.0,3.0,22.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-02 15:16:35.595000+00:00,11.565,864.005518058553,3,S009,v4,option_9,,,0.0,6.0,6.0,14.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-02 15:16:56.521000+00:00,20.926,2837.0621011683616,4,S009,v4,option_5,,,1.0,2.0,1.0,5.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-02 15:17:09.335000+00:00,10.731999999999998,6307.934331692467,2,S009,v4,option_22,,,1.0,2.0,1.0,2.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-02 15:17:28.429000+00:00,17.114000000000004,2614.0163248249346,2,S009,v4,option_21,,,5.0,4.0,-1.0,15.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-02 15:17:47.361000+00:00,17.876,3521.1874074408124,2,S009,v4,option_25,,,6.0,7.0,1.0,10.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-02 15:17:49.858000+00:00,2.497,258.0411686442579,2,S009,v4,option_25,,,7.0,8.0,1.0,10.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-02 15:18:26.376000+00:00,28.979999999999997,3191.0093894177903,2,S009,v4,option_17,,,4.0,5.0,1.0,12.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-02 15:19:39.559000+00:00,71.20300000000002,4077.079901473229,2,S009,v4,option_21,,,4.0,3.0,-1.0,15.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-02 15:19:49.560000+00:00,10.001,764.3021557154023,2,S009,v4,option_20,,,4.0,5.0,1.0,8.0,,,voting,,12.0,13.0
initializing system,2023-10-04 14:49:58.213000+00:00,130.842,1142.8824081372695,0,S016,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-04 14:52:51.785000+00:00,42.73,4342.611527258594,1,S016,v4,option_18,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:00.299000+00:00,8.514,2.0,1,S016,v4,option_21,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:05.702000+00:00,5.403,2.0,1,S016,v4,option_9,Undecided,Positive,,,,11.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:11.820000+00:00,6.118,0.0,1,S016,v4,option_15,Undecided,Positive,,,,19.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:25.308000+00:00,13.488,251.23920792750903,1,S016,v4,option_28,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:28.874000+00:00,3.566,39.68697632388226,1,S016,v4,option_26,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:32.914000+00:00,4.04,2.414213562373095,1,S016,v4,option_30,Undecided,Positive,,,,15.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:46.471000+00:00,13.557,36.30713578936526,1,S016,v4,option_4,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:53:56.359000+00:00,9.888,75.55859409315315,1,S016,v4,option_22,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:01.995000+00:00,5.636,9.0,1,S016,v4,option_20,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:03.693000+00:00,1.698,0.0,1,S016,v4,option_13,Undecided,Positive,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:05.237000+00:00,1.544,0.0,1,S016,v4,option_6,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:06.731000+00:00,1.494,2.0,1,S016,v4,option_7,Undecided,Positive,,,,10.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:21.841000+00:00,15.11,30.656854249492383,1,S016,v4,option_8,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:25.993000+00:00,4.152,0.0,1,S016,v4,option_11,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:31.156000+00:00,5.163,0.0,1,S016,v4,option_12,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:37.985000+00:00,6.829,10.23606797749979,1,S016,v4,option_14,Undecided,Positive,,,,8.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:46.682000+00:00,8.697,0.0,1,S016,v4,option_19,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:54:59.540000+00:00,12.858,878.820799079961,1,S016,v4,option_23,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:55:02.105000+00:00,2.565,0.0,1,S016,v4,option_29,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:55:08.281000+00:00,6.176,1.0,1,S016,v4,option_17,Undecided,Positive,,,,16.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:55:10.263000+00:00,1.982,1.0,1,S016,v4,option_3,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:55:14.527000+00:00,4.264,2.0,1,S016,v4,option_31,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-04 14:55:22.884000+00:00,8.357,393.8556336939861,1,S016,v4,option_10,Undecided,Neutral,,,,18.0,,,grouping,,24.0,1.0
begin voting,2023-10-04 14:55:52.200000+00:00,29.344,8487.265016901792,1,S016,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-04 14:56:58.015000+00:00,65.787,3856.973031108279,4,S016,v4,option_31,,,0.0,2.0,2.0,17.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-04 14:57:02.043000+00:00,4.0280000000000005,308.20594379474693,2,S016,v4,option_3,,,0.0,2.0,2.0,23.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-04 14:57:05.800000+00:00,3.757,176.03378374228868,2,S016,v4,option_17,,,0.0,2.0,2.0,16.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-04 14:57:09.176000+00:00,3.376,284.8371444920993,2,S016,v4,option_23,,,0.0,2.0,2.0,13.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-04 14:57:13.271000+00:00,4.095000000000001,283.95959383736295,2,S016,v4,option_19,,,0.0,2.0,2.0,12.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-04 14:57:16.623000+00:00,3.352,214.9363129374928,2,S016,v4,option_14,,,0.0,2.0,2.0,8.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-04 14:57:19.098000+00:00,2.475,142.0576513047001,2,S016,v4,option_12,,,0.0,2.0,2.0,24.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-04 14:57:22.293000+00:00,3.1950000000000003,200.6893160299687,2,S016,v4,option_11,,,0.0,2.0,2.0,7.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-04 14:57:25.421000+00:00,3.128,193.47937156256808,2,S016,v4,option_8,,,0.0,2.0,2.0,6.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-04 14:57:30.933000+00:00,5.512,224.53288343820628,2,S016,v4,option_7,,,0.0,2.0,2.0,10.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-04 14:57:34.759000+00:00,3.826,212.1783972312486,2,S016,v4,option_6,,,0.0,2.0,2.0,22.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-04 14:57:40.406000+00:00,5.647,507.88660605973325,2,S016,v4,option_13,,,0.0,2.0,2.0,4.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-04 14:57:42.747000+00:00,2.341,213.09004806573995,2,S016,v4,option_20,,,0.0,1.0,1.0,21.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-04 14:57:45.593000+00:00,2.846,192.7841309877829,2,S016,v4,option_22,,,0.0,2.0,2.0,3.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-04 14:57:51.229000+00:00,5.636,510.338455951628,2,S016,v4,option_20,,,1.0,2.0,1.0,21.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-04 14:57:54.648000+00:00,3.419,345.652733944432,2,S016,v4,option_4,,,0.0,2.0,2.0,2.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-04 14:58:04.751000+00:00,10.103,965.4006577785176,3,S016,v4,option_30,,,0.0,2.0,2.0,15.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-04 14:58:09.512000+00:00,4.761,381.709789465552,3,S016,v4,option_26,,,0.0,2.0,2.0,20.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-04 14:58:12.502000+00:00,2.99,169.93537298965146,2,S016,v4,option_28,,,0.0,2.0,2.0,5.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-04 14:58:15.653000+00:00,3.151,191.4722105322593,2,S016,v4,option_15,,,0.0,2.0,2.0,19.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-04 14:58:18.342000+00:00,2.689,156.93964841734703,2,S016,v4,option_9,,,0.0,2.0,2.0,11.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-04 14:58:21.852000+00:00,3.51,196.99272138568605,2,S016,v4,option_21,,,0.0,2.0,2.0,1.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-04 14:58:28.917000+00:00,7.065,220.3575089785133,2,S016,v4,option_18,,,0.0,2.0,2.0,9.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-04 14:58:56.942000+00:00,28.025,4358.755508911356,2,S016,v4,option_29,,,0.0,2.0,2.0,14.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-04 14:59:11.128000+00:00,14.186,485.4486259789487,2,S016,v4,option_19,,,2.0,6.0,4.0,12.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-04 14:59:39.972000+00:00,28.844,1852.569184353831,3,S016,v4,option_19,,,6.0,10.0,4.0,12.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-04 15:00:06.669000+00:00,26.697,1488.0800033698906,2,S016,v4,option_30,,,2.0,10.0,8.0,15.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-04 15:00:30.171000+00:00,23.502,2225.6174093773247,2,S016,v4,option_23,,,2.0,10.0,8.0,13.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-04 15:00:39.791000+00:00,9.62,685.5337106262224,2,S016,v4,option_23,,,10.0,9.0,-1.0,13.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-04 15:00:45.460000+00:00,5.6690000000000005,393.4755676611547,2,S016,v4,option_19,,,10.0,9.0,-1.0,12.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-04 15:00:51.659000+00:00,6.199,1081.0597313289836,2,S016,v4,option_30,,,10.0,9.0,-1.0,15.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-04 15:01:19.930000+00:00,28.271000000000008,1605.9226582042716,2,S016,v4,option_13,,,2.0,9.0,7.0,4.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-04 15:02:01.859000+00:00,41.929,686.3860546629223,2,S016,v4,option_7,,,2.0,9.0,7.0,10.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-04 15:02:13.402000+00:00,11.543,433.4527422028143,2,S016,v4,option_7,,,9.0,8.0,-1.0,10.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-04 15:03:33.593000+00:00,80.191,1804.3047405739508,2,S016,v4,option_31,,,2.0,4.0,2.0,17.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-04 15:03:40.759000+00:00,7.166,385.26893810697646,2,S016,v4,option_31,,,4.0,3.0,-1.0,17.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-04 15:04:36.077000+00:00,55.318,1622.727020389876,2,S016,v4,option_12,,,2.0,3.0,1.0,24.0,,,voting,,8.0,17.0
initializing system,2023-10-05 23:08:36.918000+00:00,88.632,1391.1088321087905,0,S019,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-05 23:10:59.640000+00:00,54.09,2350.9102751003543,1,S019,v4,option_1,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:05.861000+00:00,6.221,0.0,1,S019,v4,option_15,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:23.941000+00:00,18.08,8.414213562373096,1,S019,v4,option_8,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:28.093000+00:00,4.152,0.0,1,S019,v4,option_20,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:38.487000+00:00,10.394,2.0,1,S019,v4,option_11,Undecided,Positive,,,,19.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:40.827000+00:00,2.34,0.0,1,S019,v4,option_13,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:42.256000+00:00,1.429,0.0,1,S019,v4,option_6,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:43.999000+00:00,1.743,0.0,1,S019,v4,option_24,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:54.317000+00:00,10.318,11.0,1,S019,v4,option_22,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:11:57.128000+00:00,2.811,0.0,1,S019,v4,option_18,Undecided,Positive,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:03.812000+00:00,6.684,0.0,1,S019,v4,option_16,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:06.724000+00:00,2.912,0.0,1,S019,v4,option_26,Undecided,Positive,,,,18.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:09.369000+00:00,2.645,0.0,1,S019,v4,option_7,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:16.580000+00:00,7.211,0.0,1,S019,v4,option_21,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:17.694000+00:00,1.114,0.0,1,S019,v4,option_17,Undecided,Positive,,,,10.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:19.921000+00:00,2.227,0.0,1,S019,v4,option_12,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:21.272000+00:00,1.351,0.0,1,S019,v4,option_27,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:22.363000+00:00,1.091,0.0,1,S019,v4,option_14,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:24.095000+00:00,1.732,0.0,1,S019,v4,option_19,Undecided,Positive,,,,8.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:25.591000+00:00,1.496,0.0,1,S019,v4,option_9,Undecided,Positive,,,,11.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:32.207000+00:00,6.616,168.3032585887998,1,S019,v4,option_29,Undecided,Negative,,,,23.0,,,grouping,,21.0,4.0
options/updateOptionGroup,2023-10-05 23:12:39.778000+00:00,7.571,187.32080380903577,1,S019,v4,option_30,Undecided,Positive,,,,15.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:12:43.366000+00:00,3.588,169.77532452246857,1,S019,v4,option_28,Undecided,Negative,,,,12.0,,,grouping,,22.0,3.0
options/updateOptionGroup,2023-10-05 23:13:03.178000+00:00,19.812,139.63167464695948,1,S019,v4,option_31,Undecided,Positive,,,,16.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-05 23:13:55.829000+00:00,52.651,3343.626603045983,1,S019,v4,option_22,Positive,Undecided,,,,3.0,,,grouping,,24.0,1.0
options/updateOptionGroup,2023-10-05 23:14:13.403000+00:00,17.574,1739.661504250814,1,S019,v4,option_22,Undecided,Neutral,,,,3.0,,,grouping,,22.0,3.0
options/updateOptionGroup,2023-10-05 23:14:20.614000+00:00,7.211,2809.127052016453,1,S019,v4,option_1,Positive,Undecided,,,,7.0,,,grouping,,24.0,1.0
options/updateOptionGroup,2023-10-05 23:14:28.904000+00:00,8.29,2513.773445608673,1,S019,v4,option_1,Undecided,Neutral,,,,7.0,,,grouping,,21.0,4.0
options/updateOptionGroup,2023-10-05 23:15:09.967000+00:00,41.063,6201.359113516199,1,S019,v4,option_21,Positive,Undecided,,,,20.0,,,grouping,,24.0,1.0
options/updateOptionGroup,2023-10-05 23:15:12.239000+00:00,2.272,1408.1175382935664,1,S019,v4,option_21,Undecided,Neutral,,,,20.0,,,grouping,,20.0,5.0
options/updateOptionGroup,2023-10-05 23:15:25.403000+00:00,13.164,2833.4367251486287,1,S019,v4,option_20,Positive,Undecided,,,,9.0,,,grouping,,24.0,1.0
options/updateOptionGroup,2023-10-05 23:15:33.750000+00:00,8.347,2751.2353841112927,1,S019,v4,option_20,Undecided,Neutral,,,,9.0,,,grouping,,19.0,6.0
begin voting,2023-10-05 23:15:35.953000+00:00,2.225,4284.343379424404,1,S019,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-05 23:16:16.569000+00:00,40.594,2298.892921387028,2,S019,v4,option_19,,,0.0,5.0,5.0,8.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-05 23:16:32.836000+00:00,16.267,1266.5380607701252,2,S019,v4,option_17,,,0.0,5.0,5.0,10.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-05 23:16:58.295000+00:00,25.458999999999996,8158.318170849902,2,S019,v4,option_28,,,0.0,-1.0,-1.0,12.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-05 23:17:02.217000+00:00,3.922,259.22107189207964,2,S019,v4,option_29,,,0.0,-1.0,-1.0,23.0,,,voting,,24.0,1.0
options/updateOptionVotes,2023-10-05 23:17:28.671000+00:00,26.454,4211.853877425811,2,S019,v4,option_30,,,0.0,3.0,3.0,15.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-05 23:17:36.568000+00:00,7.896999999999999,426.99849160594846,2,S019,v4,option_31,,,0.0,3.0,3.0,16.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-05 23:17:57.798000+00:00,21.229999999999997,2903.883030761718,3,S019,v4,option_13,,,0.0,5.0,5.0,22.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-05 23:18:12.727000+00:00,14.928999999999998,4188.42237958606,2,S019,v4,option_24,,,0.0,5.0,5.0,2.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-05 23:18:24.563000+00:00,11.836,1176.5632685446756,2,S019,v4,option_11,,,0.0,4.0,4.0,19.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-05 23:18:31.627000+00:00,7.064,259.3797954402106,2,S019,v4,option_8,,,0.0,4.0,4.0,1.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-05 23:18:39.390000+00:00,7.763,230.4619183834455,2,S019,v4,option_15,,,0.0,5.0,5.0,17.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-05 23:18:57.086000+00:00,17.695999999999998,1647.9127452954417,2,S019,v4,option_12,,,0.0,5.0,5.0,14.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-05 23:19:08.393000+00:00,11.307,345.169424316214,2,S019,v4,option_14,,,0.0,3.0,3.0,21.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-05 23:19:20.959000+00:00,12.566,3724.7932178454735,2,S019,v4,option_9,,,0.0,5.0,5.0,11.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-05 23:19:30.780000+00:00,9.821,647.1384109909665,2,S019,v4,option_27,,,0.0,5.0,5.0,6.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-05 23:19:37.800000+00:00,7.02,775.4482681600357,2,S019,v4,option_7,,,0.0,3.0,3.0,5.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-05 23:19:41.952000+00:00,4.152,193.26074050285328,2,S019,v4,option_26,,,0.0,2.0,2.0,18.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-05 23:19:48.679000+00:00,6.727,309.1405274168696,2,S019,v4,option_16,,,0.0,2.0,2.0,24.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-05 23:19:56.262000+00:00,7.583,90.8649167080339,4,S019,v4,option_18,,,0.0,3.0,3.0,4.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-05 23:20:03.507000+00:00,7.245,251.1857099511328,2,S019,v4,option_6,,,0.0,4.0,4.0,13.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-05 23:20:19.697000+00:00,16.189999999999998,7921.770589171795,2,S019,v4,option_20,,,0.0,1.0,1.0,9.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-05 23:20:22.509000+00:00,2.8120000000000003,284.5003824710982,2,S019,v4,option_21,,,0.0,1.0,1.0,20.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-05 23:20:24.793000+00:00,2.284,298.33131113771134,2,S019,v4,option_1,,,0.0,1.0,1.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-05 23:20:29.551000+00:00,4.758,280.77707921651995,2,S019,v4,option_22,,,0.0,1.0,1.0,3.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-05 23:20:38.733000+00:00,9.182,5657.7028889658895,2,S019,v4,option_20,,,1.0,2.0,1.0,9.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-05 23:20:41.308000+00:00,2.575,208.50619434250743,2,S019,v4,option_21,,,1.0,2.0,1.0,20.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-05 23:20:44.064000+00:00,2.756,231.94844848728724,2,S019,v4,option_1,,,1.0,2.0,1.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-05 23:20:46.494000+00:00,2.43,224.280279401012,2,S019,v4,option_22,,,1.0,2.0,1.0,3.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-05 23:20:54.110000+00:00,7.616,2348.4460314041853,3,S019,v4,option_28,,,-1.0,-2.0,-1.0,12.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-05 23:20:57.519000+00:00,3.4090000000000003,312.4241144163966,2,S019,v4,option_29,,,-1.0,-2.0,-1.0,23.0,,,voting,,24.0,1.0
options/updateOptionVotes,2023-10-05 23:21:06.216000+00:00,8.697,5994.507452603194,2,S019,v4,option_9,,,5.0,6.0,1.0,11.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-05 23:21:12.504000+00:00,6.287999999999999,526.1044852278173,2,S019,v4,option_19,,,5.0,6.0,1.0,8.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-05 23:21:19.738000+00:00,7.234,683.560015769127,2,S019,v4,option_17,,,5.0,6.0,1.0,10.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-05 23:21:24.992000+00:00,5.254,520.0242710874663,2,S019,v4,option_12,,,5.0,6.0,1.0,14.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-05 23:21:31.935000+00:00,6.943,1285.3089106299178,2,S019,v4,option_27,,,5.0,6.0,1.0,6.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-05 23:21:38.931000+00:00,6.996,1167.780930671975,2,S019,v4,option_24,,,5.0,6.0,1.0,2.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-05 23:21:45.513000+00:00,6.581999999999999,689.1871084864867,2,S019,v4,option_13,,,5.0,6.0,1.0,22.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-05 23:21:52.060000+00:00,6.547000000000001,1020.3938996963344,2,S019,v4,option_15,,,5.0,6.0,1.0,17.0,,,voting,,18.0,7.0
