type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_vote,new_vote,vote_diff,option_position,option_position_view
options/updateOptionVotes,2023-09-25 22:44:04.663000+00:00,2.655,418.22690627701377,2,S001,v3,option_28,2.0,2.0,0.0,7.0,18.0
options/updateOptionVotes,2023-09-25 22:44:29.369000+00:00,24.705999999999992,2139.497526392789,2,S001,v3,option_29,-3.0,-4.0,-1.0,11.0,14.0
options/updateOptionVotes,2023-09-25 22:44:50.712000+00:00,21.343,1529.6071303119734,2,S001,v3,option_22,4.0,0.0,-4.0,12.0,13.0
options/updateOptionVotes,2023-09-25 22:45:15.708000+00:00,24.996,1141.3563159480614,3,S001,v3,option_15,4.0,5.0,1.0,17.0,8.0
initializing system,2023-10-01 21:48:56.506000+00:00,85.034,2953.0385084660984,0,S005,v3,,,,,,
options/updateOptionVotes,2023-10-01 21:50:51.084000+00:00,29.544,5559.002160700776,2,S005,v3,option_26,0.0,3.0,3.0,15.0,10.0
options/updateOptionVotes,2023-10-01 21:51:04.180000+00:00,13.096,412.0584977776058,2,S005,v3,option_3,0.0,1.0,1.0,19.0,6.0
options/updateOptionVotes,2023-10-01 21:51:12.717000+00:00,8.536999999999999,286.51630648772925,2,S005,v3,option_22,0.0,2.0,2.0,22.0,3.0
options/updateOptionVotes,2023-10-01 21:51:18.950000+00:00,6.233,246.2443909685144,2,S005,v3,option_22,2.0,5.0,3.0,22.0,3.0
options/updateOptionVotes,2023-10-01 21:51:22.628000+00:00,3.678,317.03168747216176,2,S005,v3,option_22,5.0,4.0,-1.0,22.0,3.0
options/updateOptionVotes,2023-10-01 21:51:30.989000+00:00,8.361,419.6110356543845,2,S005,v3,option_22,4.0,5.0,1.0,22.0,3.0
options/updateOptionVotes,2023-10-01 21:51:39.988000+00:00,8.999,720.6662377935385,2,S005,v3,option_13,0.0,2.0,2.0,13.0,12.0
options/updateOptionVotes,2023-10-01 21:51:43.103000+00:00,3.115,158.7167511274924,2,S005,v3,option_14,0.0,3.0,3.0,2.0,23.0
options/updateOptionVotes,2023-10-01 21:51:49.685000+00:00,6.582,214.13847246093107,2,S005,v3,option_8,0.0,1.0,1.0,3.0,22.0
options/updateOptionVotes,2023-10-01 21:51:53.893000+00:00,4.208,201.1582837591012,2,S005,v3,option_19,0.0,3.0,3.0,4.0,21.0
options/updateOptionVotes,2023-10-01 21:51:59.023000+00:00,5.130000000000001,478.5089898261649,2,S005,v3,option_15,0.0,2.0,2.0,5.0,20.0
options/updateOptionVotes,2023-10-01 21:52:02.218000+00:00,3.195,180.79172909797435,2,S005,v3,option_2,0.0,1.0,1.0,12.0,13.0
options/updateOptionVotes,2023-10-01 21:52:13.289000+00:00,11.070999999999998,1959.30758375637,2,S005,v3,option_30,0.0,1.0,1.0,24.0,1.0
options/updateOptionVotes,2023-10-01 21:52:17.372000+00:00,4.083,495.3314217797681,2,S005,v3,option_24,0.0,3.0,3.0,23.0,2.0
options/updateOptionVotes,2023-10-01 21:52:23.604000+00:00,6.232,448.7719497180976,2,S005,v3,option_7,0.0,0.0,0.0,17.0,8.0
options/updateOptionVotes,2023-10-01 21:52:29.004000+00:00,5.4,280.3224901254804,2,S005,v3,option_4,0.0,1.0,1.0,14.0,11.0
options/updateOptionVotes,2023-10-01 21:52:32.650000+00:00,3.646,634.5382648126688,2,S005,v3,option_1,0.0,1.0,1.0,11.0,14.0
options/updateOptionVotes,2023-10-01 21:52:40.412000+00:00,7.762,1707.2884885890055,5,S005,v3,option_1,1.0,0.0,-1.0,11.0,14.0
options/updateOptionVotes,2023-10-01 21:52:44.350000+00:00,3.938,547.7217238304237,2,S005,v3,option_25,0.0,1.0,1.0,18.0,7.0
options/updateOptionVotes,2023-10-01 21:52:46.960000+00:00,2.6100000000000003,431.1757686884757,2,S005,v3,option_20,0.0,3.0,3.0,10.0,15.0
options/updateOptionVotes,2023-10-01 21:52:51.135000+00:00,4.175,559.7222055540657,2,S005,v3,option_29,0.0,0.0,0.0,9.0,16.0
options/updateOptionVotes,2023-10-01 21:52:53.744000+00:00,2.609,517.3368506054624,2,S005,v3,option_6,0.0,1.0,1.0,8.0,17.0
options/updateOptionVotes,2023-10-01 21:52:57.265000+00:00,3.521,572.0546500218684,2,S005,v3,option_12,0.0,1.0,1.0,7.0,18.0
options/updateOptionVotes,2023-10-01 21:53:01.337000+00:00,4.072,395.4674584597658,2,S005,v3,option_18,0.0,2.0,2.0,20.0,5.0
options/updateOptionVotes,2023-10-01 21:53:06.805000+00:00,5.468,318.3559519913275,2,S005,v3,option_23,0.0,3.0,3.0,6.0,19.0
options/updateOptionVotes,2023-10-01 21:53:18.843000+00:00,12.037999999999998,3254.003725965364,2,S005,v3,option_26,3.0,10.0,7.0,15.0,10.0
options/updateOptionVotes,2023-10-01 21:53:34.617000+00:00,15.774,405.9541349258201,2,S005,v3,option_11,0.0,1.0,1.0,1.0,24.0
options/updateOptionVotes,2023-10-01 21:53:37.271000+00:00,2.654,151.04775046032478,2,S005,v3,option_3,1.0,5.0,4.0,19.0,6.0
options/updateOptionVotes,2023-10-01 21:53:43.651000+00:00,6.38,218.7879607955697,2,S005,v3,option_27,0.0,5.0,5.0,21.0,4.0
options/updateOptionVotes,2023-10-01 21:53:47.722000+00:00,4.071,193.73607760971427,2,S005,v3,option_22,5.0,10.0,5.0,22.0,3.0
options/updateOptionVotes,2023-10-01 21:53:55.315000+00:00,7.593,337.0578080015531,2,S005,v3,option_13,2.0,8.0,6.0,13.0,12.0
options/updateOptionVotes,2023-10-01 21:53:58.691000+00:00,3.3760000000000003,400.9964529378217,2,S005,v3,option_13,8.0,6.0,-2.0,13.0,12.0
options/updateOptionVotes,2023-10-01 21:54:07.488000+00:00,8.797,1678.6526618454918,4,S005,v3,option_19,3.0,5.0,2.0,4.0,21.0
options/updateOptionVotes,2023-10-01 21:54:11.934000+00:00,4.446000000000001,374.0841310314244,2,S005,v3,option_15,2.0,8.0,6.0,5.0,20.0
options/updateOptionVotes,2023-10-01 21:54:22.564000+00:00,10.63,835.574883562316,4,S005,v3,option_23,3.0,5.0,2.0,6.0,19.0
options/updateOptionVotes,2023-10-01 21:54:28.042000+00:00,5.478,371.2254652879685,2,S005,v3,option_23,5.0,8.0,3.0,6.0,19.0
options/updateOptionVotes,2023-10-01 21:54:30.877000+00:00,2.835,389.7667949414147,2,S005,v3,option_23,8.0,7.0,-1.0,6.0,19.0
options/updateOptionVotes,2023-10-01 21:54:35.604000+00:00,4.727,371.56668889317234,2,S005,v3,option_18,2.0,3.0,1.0,20.0,5.0
options/updateOptionVotes,2023-10-01 21:54:44.857000+00:00,9.253,706.1558466443321,2,S005,v3,option_25,1.0,2.0,1.0,18.0,7.0
options/updateOptionVotes,2023-10-01 21:54:48.322000+00:00,3.465,406.8256376560238,2,S005,v3,option_25,2.0,1.0,-1.0,18.0,7.0
initializing system,2023-10-04 13:07:50.329000+00:00,68.96000000000001,1502.6737579236126,0,S015,v3,,,,,,
options/updateOptionVotes,2023-10-04 13:09:27.439000+00:00,28.15,2968.801224344341,2,S015,v3,option_14,0.0,1.0,1.0,4.0,21.0
options/updateOptionVotes,2023-10-04 13:09:38.169000+00:00,10.73,1432.1914950399068,2,S015,v3,option_11,0.0,3.0,3.0,18.0,7.0
options/updateOptionVotes,2023-10-04 13:09:53.605000+00:00,15.436,1259.7622878218267,2,S015,v3,option_5,0.0,1.0,1.0,1.0,24.0
options/updateOptionVotes,2023-10-04 13:09:57.835000+00:00,4.23,951.9775892341178,2,S015,v3,option_14,1.0,4.0,3.0,4.0,21.0
options/updateOptionVotes,2023-10-04 13:10:08.297000+00:00,10.462,559.1869775921258,2,S015,v3,option_26,0.0,3.0,3.0,2.0,23.0
options/updateOptionVotes,2023-10-04 13:10:49.540000+00:00,41.243,3756.625331349139,3,S015,v3,option_26,3.0,1.0,-2.0,2.0,23.0
options/updateOptionVotes,2023-10-04 13:11:04.514000+00:00,14.974,1558.0112688283136,2,S015,v3,option_26,1.0,2.0,1.0,2.0,23.0
options/updateOptionVotes,2023-10-04 13:11:17.597000+00:00,13.082999999999998,2396.6503178996263,4,S015,v3,option_25,0.0,1.0,1.0,21.0,4.0
options/updateOptionVotes,2023-10-04 13:11:26.744000+00:00,9.147,667.1689380933859,2,S015,v3,option_20,0.0,4.0,4.0,23.0,2.0
options/updateOptionVotes,2023-10-04 13:11:44.372000+00:00,17.628,1887.2548427360457,3,S015,v3,option_28,0.0,0.0,0.0,16.0,9.0
options/updateOptionVotes,2023-10-04 13:11:51.068000+00:00,6.696,1433.9215325021391,2,S015,v3,option_16,0.0,4.0,4.0,3.0,22.0
options/updateOptionVotes,2023-10-04 13:12:05.963000+00:00,14.895,2366.852650326751,2,S015,v3,option_1,0.0,4.0,4.0,5.0,20.0
options/updateOptionVotes,2023-10-04 13:12:12.196000+00:00,6.232999999999999,2043.9236694858585,2,S015,v3,option_26,2.0,4.0,2.0,2.0,23.0
options/updateOptionVotes,2023-10-04 13:12:17.855000+00:00,5.659,646.9637676910291,2,S015,v3,option_14,4.0,8.0,4.0,4.0,21.0
options/updateOptionVotes,2023-10-04 13:12:29.611000+00:00,11.756,838.8915358579286,2,S015,v3,option_16,4.0,7.0,3.0,3.0,22.0
options/updateOptionVotes,2023-10-04 13:12:39.499000+00:00,9.888,3017.47164301494,2,S015,v3,option_17,0.0,4.0,4.0,17.0,8.0
options/updateOptionVotes,2023-10-04 13:12:44.292000+00:00,4.793,980.7501903200022,2,S015,v3,option_2,0.0,2.0,2.0,6.0,19.0
options/updateOptionVotes,2023-10-04 13:12:47.915000+00:00,3.623,1247.6364395942946,2,S015,v3,option_3,0.0,2.0,2.0,7.0,18.0
options/updateOptionVotes,2023-10-04 13:12:55.632000+00:00,7.717,1568.5632100278406,2,S015,v3,option_18,0.0,1.0,1.0,8.0,17.0
options/updateOptionVotes,2023-10-04 13:13:09.256000+00:00,13.624,1839.1044869958985,2,S015,v3,option_31,0.0,5.0,5.0,14.0,11.0
options/updateOptionVotes,2023-10-04 13:13:13.985000+00:00,4.729,629.5682934838189,2,S015,v3,option_6,0.0,3.0,3.0,9.0,16.0
options/updateOptionVotes,2023-10-04 13:13:38.889000+00:00,24.904000000000003,5113.835764711277,5,S015,v3,option_12,0.0,5.0,5.0,11.0,14.0
options/updateOptionVotes,2023-10-04 13:13:46.798000+00:00,7.909,1234.8926940357328,2,S015,v3,option_12,5.0,8.0,3.0,11.0,14.0
options/updateOptionVotes,2023-10-04 13:13:53.527000+00:00,6.728999999999999,885.114640864737,2,S015,v3,option_27,0.0,3.0,3.0,24.0,1.0
options/updateOptionVotes,2023-10-04 13:14:02.762000+00:00,9.235,1279.3264432556143,2,S015,v3,option_4,0.0,2.0,2.0,22.0,3.0
options/updateOptionVotes,2023-10-04 13:14:12.201000+00:00,9.439,2933.591591369656,2,S015,v3,option_22,0.0,6.0,6.0,19.0,6.0
options/updateOptionVotes,2023-10-04 13:14:20.371000+00:00,8.17,705.0457709016363,2,S015,v3,option_7,0.0,4.0,4.0,12.0,13.0
options/updateOptionVotes,2023-10-04 13:14:27.547000+00:00,7.176,1069.246648203435,2,S015,v3,option_21,0.0,5.0,5.0,15.0,10.0
options/updateOptionVotes,2023-10-04 13:14:37.368000+00:00,9.821000000000002,1217.867943829276,2,S015,v3,option_15,0.0,6.0,6.0,13.0,12.0
options/updateOptionVotes,2023-10-04 13:14:51.994000+00:00,14.626,874.3151055000809,2,S015,v3,option_9,0.0,7.0,7.0,20.0,5.0
initializing system,2023-10-06 16:08:38.422000+00:00,69.59,6729.940608598121,1,S020,v3,,,,,,
options/updateOptionVotes,2023-10-06 16:10:16.686000+00:00,28.674000000000003,7509.949891528064,2,S020,v3,option_20,0.0,1.0,1.0,19.0,6.0
options/updateOptionVotes,2023-10-06 16:10:32.312000+00:00,15.626,2215.9785233870693,2,S020,v3,option_28,0.0,-1.0,-1.0,13.0,12.0
options/updateOptionVotes,2023-10-06 16:10:43.460000+00:00,11.148,2180.4881770310417,2,S020,v3,option_3,0.0,1.0,1.0,2.0,23.0
options/updateOptionVotes,2023-10-06 16:10:47.422000+00:00,3.962,499.916978991793,2,S020,v3,option_2,0.0,1.0,1.0,3.0,22.0
options/updateOptionVotes,2023-10-06 16:11:03.913000+00:00,16.491,4361.837706099856,3,S020,v3,option_1,0.0,1.0,1.0,21.0,4.0
options/updateOptionVotes,2023-10-06 16:11:19.866000+00:00,15.953,2467.743693086209,3,S020,v3,option_25,0.0,1.0,1.0,4.0,21.0
options/updateOptionVotes,2023-10-06 16:11:24.254000+00:00,4.388,626.4259514972911,2,S020,v3,option_5,0.0,1.0,1.0,5.0,20.0
options/updateOptionVotes,2023-10-06 16:11:31.284000+00:00,7.03,868.4273674586454,2,S020,v3,option_15,0.0,1.0,1.0,8.0,17.0
options/updateOptionVotes,2023-10-06 16:11:35.292000+00:00,4.008,542.4828248488005,2,S020,v3,option_18,0.0,1.0,1.0,22.0,3.0
options/updateOptionVotes,2023-10-06 16:11:43.480000+00:00,8.188,1498.6466714415606,2,S020,v3,option_29,0.0,-1.0,-1.0,6.0,19.0
options/updateOptionVotes,2023-10-06 16:11:50.118000+00:00,6.638,1641.8032753869295,2,S020,v3,option_23,0.0,1.0,1.0,24.0,1.0
options/updateOptionVotes,2023-10-06 16:12:06.273000+00:00,16.155,526.0429746686135,2,S020,v3,option_31,0.0,1.0,1.0,7.0,18.0
options/updateOptionVotes,2023-10-06 16:12:10.571000+00:00,4.298,490.6454328780898,2,S020,v3,option_13,0.0,1.0,1.0,23.0,2.0
options/updateOptionVotes,2023-10-06 16:12:23.635000+00:00,13.064,1992.4225807938808,3,S020,v3,option_17,0.0,1.0,1.0,11.0,14.0
options/updateOptionVotes,2023-10-06 16:12:29.831000+00:00,6.196000000000001,556.4693075591202,2,S020,v3,option_16,0.0,1.0,1.0,9.0,16.0
options/updateOptionVotes,2023-10-06 16:12:36.628000+00:00,6.797000000000001,516.4948412122739,2,S020,v3,option_14,0.0,1.0,1.0,10.0,15.0
options/updateOptionVotes,2023-10-06 16:12:40.383000+00:00,3.755,513.1895871280715,2,S020,v3,option_21,0.0,1.0,1.0,12.0,13.0
options/updateOptionVotes,2023-10-06 16:12:48.303000+00:00,7.92,493.76621887085537,2,S020,v3,option_30,0.0,1.0,1.0,15.0,10.0
options/updateOptionVotes,2023-10-06 16:12:53.366000+00:00,5.063000000000001,546.267700640804,2,S020,v3,option_27,0.0,1.0,1.0,17.0,8.0
options/updateOptionVotes,2023-10-06 16:12:57.337000+00:00,3.971,417.7776035767656,2,S020,v3,option_12,0.0,1.0,1.0,20.0,5.0
options/updateOptionVotes,2023-10-06 16:13:00.352000+00:00,3.015,520.8514240637408,2,S020,v3,option_7,0.0,1.0,1.0,16.0,9.0
options/updateOptionVotes,2023-10-06 16:13:03.345000+00:00,2.993,470.2900314631984,2,S020,v3,option_6,0.0,1.0,1.0,18.0,7.0
options/updateOptionVotes,2023-10-06 16:14:49.817000+00:00,106.47199999999998,9420.702563677763,5,S020,v3,option_2,1.0,5.0,4.0,3.0,22.0
options/updateOptionVotes,2023-10-06 16:15:09.190000+00:00,19.373,2052.0090207118283,2,S020,v3,option_1,1.0,10.0,9.0,21.0,4.0
options/updateOptionVotes,2023-10-06 16:15:26.482000+00:00,17.292,1520.3408283967933,4,S020,v3,option_25,1.0,10.0,9.0,4.0,21.0
options/updateOptionVotes,2023-10-06 16:15:45.923000+00:00,19.441,2588.0326950750787,4,S020,v3,option_25,10.0,5.0,-5.0,4.0,21.0
options/updateOptionVotes,2023-10-06 16:16:37.065000+00:00,51.14199999999999,5000.755121102314,10,S020,v3,option_1,10.0,5.0,-5.0,21.0,4.0
options/updateOptionVotes,2023-10-06 16:16:43.714000+00:00,6.649000000000001,2086.8543245570645,2,S020,v3,option_5,1.0,5.0,4.0,5.0,20.0
options/updateOptionVotes,2023-10-06 16:16:59.432000+00:00,15.718,778.4734071470085,2,S020,v3,option_15,1.0,3.0,2.0,8.0,17.0
options/updateOptionVotes,2023-10-06 16:17:12.278000+00:00,12.846,887.9261968196241,2,S020,v3,option_23,1.0,5.0,4.0,24.0,1.0
options/updateOptionVotes,2023-10-06 16:17:23.281000+00:00,11.003,445.0325176235472,2,S020,v3,option_31,1.0,5.0,4.0,7.0,18.0
options/updateOptionVotes,2023-10-06 16:17:29.918000+00:00,6.637,697.6866345011694,2,S020,v3,option_13,1.0,3.0,2.0,23.0,2.0
options/updateOptionVotes,2023-10-06 16:17:39.020000+00:00,9.102,424.11067419092456,2,S020,v3,option_17,1.0,3.0,2.0,11.0,14.0
options/updateOptionVotes,2023-10-06 16:17:42.395000+00:00,3.375,407.6641849991573,2,S020,v3,option_16,1.0,3.0,2.0,9.0,16.0
options/updateOptionVotes,2023-10-06 16:17:49.741000+00:00,7.346,559.7428490579563,2,S020,v3,option_21,1.0,5.0,4.0,12.0,13.0
options/updateOptionVotes,2023-10-06 16:17:55.569000+00:00,5.828,396.276523518023,2,S020,v3,option_30,1.0,5.0,4.0,15.0,10.0
options/updateOptionVotes,2023-10-06 16:17:59.383000+00:00,3.814,426.8181644149056,2,S020,v3,option_27,1.0,5.0,4.0,17.0,8.0
options/updateOptionVotes,2023-10-06 16:18:10.655000+00:00,11.272,871.2698750251225,2,S020,v3,option_12,1.0,3.0,2.0,20.0,5.0
options/updateOptionVotes,2023-10-06 16:18:18.161000+00:00,7.506,391.5529533979168,2,S020,v3,option_7,1.0,3.0,2.0,16.0,9.0
options/updateOptionVotes,2023-10-06 16:18:23.637000+00:00,5.476,785.0876401189273,2,S020,v3,option_6,1.0,5.0,4.0,18.0,7.0
options/updateOptionVotes,2023-10-06 16:18:33.988000+00:00,10.351,4326.560392640649,2,S020,v3,option_20,1.0,5.0,4.0,19.0,6.0
options/updateOptionVotes,2023-10-06 16:18:42.357000+00:00,8.369,1070.4334887031473,2,S020,v3,option_3,1.0,3.0,2.0,2.0,23.0
options/updateOptionVotes,2023-10-06 16:18:58.187000+00:00,15.83,2266.426656005377,2,S020,v3,option_18,1.0,3.0,2.0,22.0,3.0
options/updateOptionVotes,2023-10-06 16:19:15.513000+00:00,17.326000000000004,8795.804954684809,2,S020,v3,option_14,1.0,3.0,2.0,10.0,15.0
options/updateOptionVotes,2023-10-06 16:19:48.691000+00:00,33.178,8804.704478163692,2,S020,v3,option_15,3.0,5.0,2.0,8.0,17.0
options/updateOptionVotes,2023-10-06 16:20:00.221000+00:00,11.53,1311.445688451775,2,S020,v3,option_13,3.0,5.0,2.0,23.0,2.0
options/updateOptionVotes,2023-10-06 16:20:09.472000+00:00,9.250999999999994,5886.695699371109,2,S020,v3,option_17,3.0,5.0,2.0,11.0,14.0
options/updateOptionVotes,2023-10-06 16:20:46.129000+00:00,36.65700000000002,7748.784927124955,2,S020,v3,option_16,3.0,5.0,2.0,9.0,16.0
options/updateOptionVotes,2023-10-06 16:21:16.032000+00:00,29.90299999999999,4480.802029667231,2,S020,v3,option_25,5.0,6.0,1.0,4.0,21.0
options/updateOptionVotes,2023-10-06 16:21:37.163000+00:00,21.13099999999998,5175.398095317429,2,S020,v3,option_31,5.0,6.0,1.0,7.0,18.0
options/updateOptionVotes,2023-10-06 16:22:11.836000+00:00,34.672999999999995,4635.252492969853,4,S020,v3,option_21,5.0,6.0,1.0,12.0,13.0
options/updateOptionVotes,2023-10-06 16:22:23.716000+00:00,11.88,1931.257088417492,2,S020,v3,option_15,5.0,6.0,1.0,8.0,17.0
initializing system,2023-10-06 22:38:35.225000+00:00,58.755,2735.444563175766,0,S023,v3,,,,,,
options/updateOptionVotes,2023-10-06 22:39:57.052000+00:00,23.072,11668.768481428378,2,S023,v3,option_17,0.0,5.0,5.0,2.0,23.0
options/updateOptionVotes,2023-10-06 22:40:26.516000+00:00,29.464,4702.343961014461,2,S023,v3,option_24,0.0,5.0,5.0,21.0,4.0
options/updateOptionVotes,2023-10-06 22:40:35.595000+00:00,9.079,3874.524974991719,2,S023,v3,option_1,0.0,5.0,5.0,3.0,22.0
options/updateOptionVotes,2023-10-06 22:40:50.129000+00:00,14.534,3992.558542576828,2,S023,v3,option_13,0.0,7.0,7.0,4.0,21.0
options/updateOptionVotes,2023-10-06 22:40:54.970000+00:00,4.840999999999999,817.7830485040176,2,S023,v3,option_17,5.0,7.0,2.0,2.0,23.0
options/updateOptionVotes,2023-10-06 22:41:05.205000+00:00,10.234999999999998,3854.2698957668654,2,S023,v3,option_31,0.0,4.0,4.0,18.0,7.0
options/updateOptionVotes,2023-10-06 22:41:11.460000+00:00,6.255000000000001,1059.0108372624554,2,S023,v3,option_8,0.0,5.0,5.0,23.0,2.0
options/updateOptionVotes,2023-10-06 22:41:19.976000+00:00,8.516,861.0443068063271,2,S023,v3,option_2,0.0,7.0,7.0,9.0,16.0
options/updateOptionVotes,2023-10-06 22:41:25.241000+00:00,5.265,664.0759998200508,2,S023,v3,option_10,0.0,1.0,1.0,11.0,14.0
options/updateOptionVotes,2023-10-06 22:41:30.428000+00:00,5.186999999999999,1444.788945667531,2,S023,v3,option_27,0.0,1.0,1.0,7.0,18.0
options/updateOptionVotes,2023-10-06 22:41:33.105000+00:00,2.677,1110.8520054428116,2,S023,v3,option_12,0.0,2.0,2.0,6.0,19.0
options/updateOptionVotes,2023-10-06 22:41:40.846000+00:00,7.741,1234.201187493792,2,S023,v3,option_15,0.0,7.0,7.0,5.0,20.0
options/updateOptionVotes,2023-10-06 22:41:51.016000+00:00,10.169999999999998,2912.65061906951,2,S023,v3,option_25,0.0,5.0,5.0,24.0,1.0
options/updateOptionVotes,2023-10-06 22:41:58.767000+00:00,7.750999999999999,1762.639258305514,2,S023,v3,option_4,0.0,3.0,3.0,12.0,13.0
options/updateOptionVotes,2023-10-06 22:42:04.089000+00:00,5.322,1575.776634449224,2,S023,v3,option_3,0.0,5.0,5.0,10.0,15.0
options/updateOptionVotes,2023-10-06 22:42:10.062000+00:00,5.973000000000001,581.3403510814876,2,S023,v3,option_25,5.0,3.0,-2.0,24.0,1.0
options/updateOptionVotes,2023-10-06 22:42:12.087000+00:00,2.025,588.9423601978657,2,S023,v3,option_25,3.0,4.0,1.0,24.0,1.0
options/updateOptionVotes,2023-10-06 22:42:16.857000+00:00,4.77,893.9257891795737,2,S023,v3,option_30,0.0,6.0,6.0,1.0,24.0
options/updateOptionVotes,2023-10-06 22:42:21.920000+00:00,5.062999999999999,829.8906764304033,2,S023,v3,option_30,6.0,4.0,-2.0,1.0,24.0
